iter	Passed	Remaining
0	41	41349
1	43	21710
2	47	15731
3	50	12458
4	51	10332
5	53	8910
6	55	7874
7	57	7092
8	59	6501
9	62	6160
10	64	5764
11	66	5441
12	68	5179
13	69	4929
14	71	4709
15	73	4507
16	75	4367
17	79	4346
18	81	4197
19	82	4062
20	84	3945
21	86	3840
22	88	3739
23	89	3646
24	92	3610
25	94	3523
26	95	3440
27	96	3362
28	98	3287
29	99	3216
30	100	3149
31	102	3086
32	103	3027
33	105	2992
34	107	2954
35	108	2905
36	109	2858
37	111	2814
38	112	2772
39	113	2729
40	115	2692
41	116	2655
42	117	2621
43	120	2625
44	122	2598
45	123	2570
46	125	2543
47	126	2516
48	128	2492
49	129	2465
50	131	2451
51	135	2473
52	138	2466
53	139	2447
54	141	2423
55	142	2400
56	144	2383
57	145	2361
58	146	2342
59	148	2321
60	150	2316
61	152	2305
62	153	2289
63	155	2272
64	156	2254
65	158	2244
66	159	2227
67	161	2209
68	162	2193
69	165	2197
70	166	2183
71	168	2167
72	169	2152
73	170	2137
74	172	2123
75	173	2108
76	174	2094
77	175	2080
78	177	2066
79	179	2066
80	181	2056
81	182	2043
82	183	2023
83	184	2010
84	185	1999
85	187	1987
86	188	1975
87	189	1966
88	191	1955
89	192	1944
90	194	1945
91	196	1934
92	197	1924
93	198	1915
94	200	1905
95	201	1895
96	202	1885
97	203	1875
98	205	1866
99	206	1857
100	208	1853
101	210	1849
102	211	1843
103	213	1837
104	214	1830
105	216	1826
106	218	1820
107	219	1814
108	222	1818
109	225	1820
110	226	1817
111	228	1810
112	229	1804
113	231	1797
114	232	1791
115	234	1784
116	235	1778
117	236	1771
118	239	1774
119	241	1772
120	243	1766
121	244	1760
122	246	1754
123	247	1748
124	249	1744
125	250	1739
126	251	1731
127	255	1739
128	256	1734
129	258	1728
130	259	1722
131	261	1717
132	262	1711
133	263	1705
134	265	1699
135	266	1692
136	267	1687
137	270	1688
138	271	1683
139	273	1677
140	274	1672
141	275	1664
142	276	1658
143	278	1653
144	279	1648
145	280	1642
146	282	1637
147	284	1637
148	286	1634
149	287	1630
150	289	1626
151	290	1622
152	292	1617
153	293	1613
154	296	1617
155	298	1616
156	301	1617
157	302	1613
158	348	1840
159	350	1838
160	351	1833
161	353	1830
162	355	1826
163	357	1821
164	359	1817
165	361	1814
166	364	1817
167	366	1814
168	368	1812
169	372	1819
170	374	1813
171	376	1814
172	378	1811
173	380	1806
174	382	1801
175	383	1796
176	385	1790
177	387	1789
178	389	1784
179	391	1783
180	393	1781
181	395	1776
182	396	1771
183	398	1766
184	399	1760
185	400	1754
186	402	1748
187	403	1743
188	404	1737
189	408	1740
190	409	1734
191	410	1728
192	412	1723
193	413	1718
194	415	1713
195	416	1708
196	417	1702
197	419	1698
198	421	1695
199	422	1691
200	424	1686
201	425	1681
202	426	1676
203	428	1671
204	429	1666
205	431	1663
206	432	1658
207	434	1653
208	436	1653
209	438	1649
210	439	1644
211	441	1639
212	442	1634
213	443	1630
214	445	1625
215	446	1620
216	447	1615
217	448	1610
218	450	1607
219	452	1604
220	453	1599
221	455	1595
222	456	1591
223	457	1586
224	459	1581
225	460	1576
226	461	1572
227	462	1567
228	464	1563
229	466	1562
230	468	1558
231	469	1553
232	470	1549
233	471	1544
234	473	1540
235	474	1536
236	475	1531
237	477	1527
238	478	1523
239	479	1518
240	482	1518
241	483	1514
242	484	1510
243	486	1506
244	487	1501
245	488	1497
246	489	1493
247	490	1488
248	492	1485
249	493	1481
250	496	1482
251	498	1478
252	499	1474
253	500	1470
254	501	1466
255	503	1462
256	529	1529
257	531	1527
258	532	1524
259	534	1521
260	536	1518
261	538	1515
262	539	1512
263	541	1509
264	544	1511
265	546	1506
266	547	1503
267	549	1499
