iter	Passed	Remaining
0	2	278
1	4	239
2	6	222
3	8	211
4	11	209
5	12	200
6	14	195
7	16	189
8	18	182
9	19	176
10	21	172
11	22	167
12	24	162
13	25	158
14	27	153
15	28	149
16	30	147
17	31	143
18	32	140
19	34	137
20	35	134
21	37	131
22	38	129
23	40	126
24	41	124
25	42	121
26	43	118
27	45	116
28	46	113
29	47	111
30	49	109
31	50	107
32	51	105
33	53	102
34	54	100
35	55	99
36	56	97
37	58	95
38	59	93
39	60	91
40	62	89
41	63	87
42	64	85
43	65	83
44	66	81
45	68	79
46	69	78
47	70	76
48	71	74
49	73	73
50	74	71
51	76	70
52	77	68
53	78	67
54	80	65
55	81	64
56	82	62
57	84	60
58	85	59
59	86	57
60	88	56
61	89	54
62	90	53
63	92	51
64	93	50
65	95	49
66	97	47
67	98	46
68	99	44
69	100	43
70	102	41
71	103	40
72	104	38
73	106	37
74	107	35
75	108	34
76	110	32
77	111	31
78	112	29
79	113	28
80	114	26
81	116	25
82	117	24
83	118	22
84	119	21
85	121	19
86	122	18
87	124	16
88	125	15
89	127	14
90	128	12
91	129	11
92	130	9
93	132	8
94	133	7
95	134	5
96	135	4
97	137	2
98	138	1
99	139	0
