iter	Passed	Remaining
0	138	137930
1	139	69816
2	141	47099
3	143	35692
4	144	28836
5	146	24250
6	147	20964
7	149	18504
8	150	16606
9	152	15072
10	153	13824
11	155	12779
12	156	11899
13	158	11139
14	159	10477
15	161	9902
16	162	9391
17	163	8942
18	165	8543
19	166	8178
20	168	7851
21	169	7549
22	171	7277
23	172	7025
24	174	6793
25	175	6578
26	177	6390
27	178	6206
28	180	6038
29	181	5881
30	183	5732
31	184	5592
32	186	5457
33	187	5330
34	188	5209
35	190	5113
36	192	5018
37	194	4916
38	195	4819
39	196	4724
40	198	4634
41	199	4548
42	200	4467
43	201	4388
44	203	4315
45	204	4244
46	205	4176
47	207	4110
48	208	4046
49	209	3985
50	211	3930
51	212	3874
52	213	3820
53	215	3767
54	216	3717
55	217	3674
56	219	3627
57	220	3582
58	221	3538
59	223	3495
60	224	3458
61	226	3423
62	227	3385
63	228	3347
64	230	3310
65	231	3277
66	232	3243
67	234	3209
68	235	3177
69	236	3145
70	238	3114
71	239	3084
72	240	3058
73	242	3030
74	243	3001
75	244	2976
76	246	2950
77	247	2923
78	248	2899
79	249	2874
80	251	2849
81	252	2825
82	253	2796
83	254	2773
84	255	2753
85	257	2732
86	259	2718
87	260	2698
88	261	2678
89	262	2658
90	264	2639
91	265	2620
92	266	2602
93	268	2584
94	270	2572
95	271	2558
96	273	2546
97	275	2534
98	276	2520
99	278	2506
100	279	2491
101	281	2477
102	283	2470
103	286	2465
104	288	2456
105	290	2446
106	291	2435
107	293	2423
108	295	2412
109	296	2397
110	298	2387
111	299	2373
112	300	2360
113	301	2347
114	303	2334
115	304	2320
116	305	2306
117	306	2293
118	308	2281
119	309	2268
120	310	2256
121	312	2246
122	313	2234
123	314	2223
124	315	2211
125	317	2202
126	318	2190
127	320	2180
128	321	2171
129	322	2160
130	324	2150
131	325	2141
132	327	2132
133	328	2122
134	329	2113
135	331	2102
136	332	2093
137	333	2083
138	334	2074
139	336	2064
140	337	2055
141	338	2043
142	339	2034
143	340	2025
144	342	2017
145	343	2009
146	344	2000
147	346	1991
148	347	1983
149	348	1975
150	349	1967
151	351	1959
152	352	1951
153	353	1942
154	354	1934
155	356	1927
156	357	1919
157	358	1911
158	360	1904
159	361	1896
160	362	1886
161	363	1879
162	364	1871
163	365	1864
164	367	1857
165	368	1851
166	370	1847
167	372	1842
168	373	1836
169	374	1829
170	375	1822
171	377	1815
172	378	1809
173	379	1802
174	380	1795
175	382	1789
176	383	1782
177	384	1776
178	385	1770
179	387	1764
180	388	1758
181	389	1752
182	391	1746
183	392	1740
184	393	1734
185	394	1728
186	396	1722
187	397	1717
188	398	1711
189	400	1705
190	401	1700
191	402	1694
192	403	1689
193	405	1683
194	406	1677
195	407	1672
196	408	1667
197	410	1661
198	411	1656
199	412	1651
200	414	1645
201	415	1641
202	416	1636
203	418	1631
204	419	1626
205	420	1621
206	421	1616
207	423	1611
208	424	1605
209	425	1601
210	427	1597
211	428	1592
212	429	1587
213	430	1582
214	432	1578
215	433	1573
216	434	1568
217	435	1563
218	437	1558
219	438	1554
220	439	1549
221	440	1545
222	442	1540
223	443	1536
224	444	1531
225	445	1527
226	447	1522
227	448	1518
228	449	1514
229	450	1509
230	452	1505
231	453	1501
232	456	1501
233	457	1498
234	459	1495
235	460	1491
236	462	1488
237	464	1485
238	466	1484
239	468	1483
240	470	1482
241	472	1480
242	474	1479
243	476	1477
